Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98.18,98.18,10.19,0,100%
cleanup,delete,3840,0,69.69,69.69,14.35,0,100%
cleanup,delete,3840,0,93.43,93.43,10.7,0,100%
cleanup,delete,3840,0,100.65,100.65,9.94,0,100%
cleanup,delete,3840,0,101,101,9.9,0,100%
cleanup,delete,3840,0,90.7,90.7,11.03,0,100%
cleanup,delete,3840,0,101.68,101.68,9.83,0,100%
cleanup,delete,3840,0,66.79,66.79,14.97,0,100%
cleanup,delete,3840,0,88.13,88.13,11.35,0,100%
cleanup,delete,24822,0,46.18,46.18,21.66,0,100%
cleanup,delete,24822,0,46.99,46.99,21.28,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,47.04,47.04,21.26,0,100%
cleanup,delete,24822,0,48.41,48.41,20.66,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,24822,0,48.1,48.1,20.79,0,100%
cleanup,delete,24822,0,48.91,48.91,20.44,0,100%
cleanup,delete,24822,0,47.18,47.18,21.2,0,100%
cleanup,delete,24822,0,49.15,49.15,20.35,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,47.68,47.68,20.97,0,100%
cleanup,delete,24822,0,47.31,47.31,21.13,0,100%
cleanup,delete,24822,0,46.85,46.85,21.35,0,100%
cleanup,delete,24822,0,48.36,48.36,20.68,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,46.05,46.05,21.71,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,49.05,49.05,20.39,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,50.73,50.73,19.71,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.07,50.07,19.97,0,100%
cleanup,delete,24822,0,51.74,51.74,19.33,0,100%
cleanup,delete,24822,0,46.49,46.49,21.51,0,100%
cleanup,delete,24822,0,48.74,48.74,20.52,0,100%
cleanup,delete,24822,0,46.32,46.32,21.59,0,100%
cleanup,delete,24822,0,46.6,46.6,21.46,0,100%
cleanup,delete,24822,0,45.71,45.71,21.88,0,100%
cleanup,delete,24822,0,51.32,51.32,19.48,0,100%
cleanup,delete,24822,0,51.21,51.21,19.53,0,100%
cleanup,delete,24822,0,50.46,50.46,19.82,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.82,50.82,19.67,0,100%
cleanup,delete,24822,0,51.16,51.16,19.55,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,23640,0,45.55,45.55,21.95,0,100%
cleanup,delete,23640,0,49.47,49.47,20.21,0,100%
cleanup,delete,23640,0,50.66,50.66,19.74,0,100%
cleanup,delete,23640,0,50.71,50.71,19.72,0,100%
cleanup,delete,23640,0,49.03,49.03,20.39,0,100%
cleanup,delete,23640,0,50.84,50.84,19.67,0,100%
cleanup,delete,23640,0,45.13,45.13,22.16,0,100%
cleanup,delete,23640,0,48.66,48.66,20.55,0,100%
